id	zodis	skaicius
3150	alterum	5
3151	although	64
3152	altimul	1
3153	altinus	3
3154	altior	1
3155	altiorem	1
3156	altiores	1
3157	altioris	1
3158	altissima	1
3159	altissimo	1
3160	altitude	1
3161	alto	1
3162	altogether	37
3163	altomar	3
3164	altomari	2
3165	altomarius	1
3166	altomarus	21
3167	altorum	1
3168	altos	2
3169	altrix	1
3170	altum	3
3171	aluit	1
3172	alum	3
3173	alumni	2
3174	alumnos	1
3175	alunt	1
3176	alva	2
3177	alvei	1
3178	alvum	2
3179	alvus	2
3180	alway	2
3181	always	52
3182	alyppus	1
3183	am	227
3184	ama	2
3185	amabant	1
3186	amabile	1
3187	amabilis	5
3188	amabiliter	1
3189	amabit	1
3190	amabo	1
3191	amadis	3
3192	amaena	1
3193	amaenaque	1
3194	amaene	1
3195	amaenissimam	1
3196	amaenitates	1
3197	amaenum	1
3198	amain	4
3199	amaltheae	1
3200	amamur	1
3201	amamus	1
3202	amandi	2
3203	amans	5
3204	amant	13
3205	amantem	3
3206	amantes	10
3207	amanti	4
3208	amantis	2
3209	amantium	2
3210	amantum	1
3211	amantur	1
3212	amanuenses	2
3213	amaracum	2
3214	amaram	1
3215	amaranthus	1
3216	amaras	1
3217	amarcae	1
3218	amare	9
3219	amari	4
3220	amaricies	1
3221	amariora	1
3222	amarissimis	1
3223	amaritudinem	1
3224	amaritudo	1
3225	amarulenta	1
3226	amarulentum	1
3227	amarum	2
3228	amaryllada	1
3229	amaryllidis	1
3230	amaryllis	4
3231	amas	1
3232	amascus	1
3233	amasia	1
3234	amasiae	1
3235	amasis	2
3236	amasius	1
3237	amat	12
3238	amatae	1
3239	amator	8
3240	amatores	2
3241	amatoriam	1
3242	amatorias	1
3243	amatorio	1
3244	amatorium	1
3245	amatorius	3
3246	amatum	3
3247	amatur	1
3248	amatus	8
3249	amavi	1
3250	amavit	3
3251	amaz	1
3252	amaze	2
3253	amazed	23
3254	amazement	1
3255	amazeth	1
3256	amazing	1
3257	amazons	1
3258	amb	1
3259	ambage	1
3260	ambages	3
3261	ambagum	1
3262	ambassador	7
3263	ambassadors	3
3264	amber	6
3265	ambergris	3
3266	ambiant	1
3267	ambidexters	4
3268	ambiebant	1
3269	ambient	4
3270	ambiente	1
3271	ambientes	2
3272	ambigeret	1
3273	ambiguity	1
3274	ambiguous	1
3275	ambio	1
3276	ambire	2
3277	ambirent	1
3278	ambit	2
3279	ambitio	2
3280	ambition	49
3281	ambitione	4
3282	ambitionem	1
3283	ambitionis	2
3284	ambitiosa	1
3285	ambitiosis	1
3286	ambitiosum	1
3287	ambitiosus	3
3288	ambitious	26
3289	ambitiously	1
3290	ambitus	1
3291	ambiunt	2
3292	amble	1
3293	ambo	9
3294	ambobus	1
3295	amborciatus	1
3296	ambos	1
3297	ambracia	1
3298	ambraciotes	1
3299	ambrociato	1
3300	ambrociotes	1
3301	ambros	5
3302	ambrose	15
3303	ambrosia	2
3304	ambrosial	1
3305	ambrosiam	1
3306	ambrosian	2
3307	ambrosius	1
3308	ambubalarum	1
3309	ambubeias	2
3310	ambulans	1
3311	ambulant	1
3312	ambulare	1
3313	ambularet	1
3314	ambulat	2
3315	ambulationem	1
3316	ambulatoria	1
3317	ambulet	1
3318	ambulones	1
3319	ambustus	1
3320	amem	2
3321	amemus	1
3322	amen	1
3323	amend	9
3324	amended	11
3325	amendment	1
3326	amends	7
3327	amens	2
3328	ament	3
3329	amentes	4
3330	amentia	2
3331	amentiam	1
3332	amentium	6
3333	america	22
3334	americans	2
3335	americus	2
3336	amerino	1
3337	amerinus	1
3338	ameris	1
3339	ames	3
3340	amestris	1
3341	amet	6
3342	amiable	20
3343	amiableness	2
3344	amica	11
3345	amicae	3
3346	amicam	1
3347	amicas	1
3348	amice	3
3349	amici	11
3350	amicis	5
3351	amicissimis	1
3352	amicissimum	1
3353	amicitia	2
3354	amicitiae	1
3355	amicitiam	3
3356	amicitias	2
3357	amiciticae	1
3358	amiciticia	1
3359	amicitur	1
3360	amico	2
3361	amicorum	5
3362	amicos	5
3363	amictu	1
3364	amictus	3
3365	amicum	3
3366	amicus	6
3367	amid	1
3368	amidst	3
3369	amington	1
3370	amisi	2
3371	amisimus	1
3372	amisisset	1
3373	amisit	2
3374	amiss	43
3375	amissa	2
3376	amissam	1
3377	amissas	1
3378	amissione	1
3379	amissis	1
3380	amitti	1
3381	amittit	1
3382	amittunt	3
3383	amity	2
3384	ammi	2
3385	ammianus	9
3386	ammon	5
3387	ammoniac	1
3388	ammonites	1
3389	ammonius	2
3390	amnem	1
3391	amnes	1
3392	amni	1
3393	amnis	1
3394	amnon	2
3395	amo	3
3396	amoena	1
3397	amoenissimam	1
3398	amomo	1
3399	among	27
3400	amongst	349
3401	amor	93
3402	amore	38
3403	amorem	16
3404	amores	18
3405	amoreus	1
3406	amori	6
3407	amoribus	3
3408	amoris	35
3409	amorous	25
3410	amorously	4
3411	amorque	3
3412	amort	1
3413	amorum	3
3414	amos	4
3415	amotis	1
3416	amoveatur	1
3417	ampelis	1
3418	amphelinam	1
3419	amphiaraus	5
3420	amphibological	1
3421	amphilenum	1
3422	amphion	1
3423	amphit	1
3424	amphitheat	2
3425	amphitheatre	1
3426	amphitheatres	1
3427	amphitheatro	3
3428	amphitormantia	1
3429	amphitridion	1
3430	amphitrio	1
3431	amphitrite	1
3432	amphitryo	1
3433	ampitheatrums	1
3434	ampla	3
3435	ample	13
3436	amplecti	2
3437	amplectimur	1
3438	amplectitur	1
3439	amplector	1
3440	amplexa	1
3441	amplexabitur	1
3442	amplexarier	1
3443	amplexatur	1
3444	amplexibus	1
3445	amplexum	1
3446	amplexus	6
3447	ampliare	1
3448	ampliations	1
3449	amplificationem	1
3450	amplified	2
3451	amplifies	2
3452	amplify	6
3453	amplifying	3
3454	ampliores	1
3455	amplissima	1
3456	amplissime	1
3457	amplissimum	1
3458	ampliter	1
3459	amplitudine	2
3460	amplitudinem	1
3461	amplius	7
3462	amply	5
3463	ampullas	1
3464	ampullis	1
3465	amputat	1
3466	amputes	1
3467	amstel	1
3468	amstelrod	1
3469	amsterdam	4
3470	amsterdami	1
3471	amsterdamian	1
3472	amulet	3
3473	amuleta	2
3474	amulets	16
3475	amuletum	1
3476	amurath	1
3477	amusement	3
3478	amusements	1
3479	amusing	1
3480	amussim	1
3481	amyander	1
3482	amye	1
3483	amygdalas	1
3484	amymone	1
3485	amyntas	4
3486	an	1359
3487	ana	8
3488	anabaptists	10
3489	anacharsis	2
3490	anacreon	10
3491	anacreons	1
3492	anagrams	1
3493	anakims	1
3494	analogy	1
3495	anamata	1
3496	anan	1
3497	anat	7
3498	anathematised	1
3499	anatillo	1
3500	anatomies	1
3501	anatomise	5
3502	anatomised	5
3503	anatomist	1
3504	anatomizing	1
3505	anatomy	21
3506	anaxa	1
3507	anaxagoras	3
3508	anaximenes	1
3509	anceps	2
3510	ancestors	6
3511	anchises	5
3512	anchor	6
3513	anchoram	1
3514	anchorite	1
3515	anchorites	13
3516	anchors	2
3517	anchovies	1
3518	ancient	40
3519	ancientest	1
3520	ancients	13
3521	ancile	1
3522	ancilla	2
3523	ancillis	2
3524	ancillulas	1
3525	ancipite	1
3526	ancona	1
3527	ancylia	1
3528	ancyra	1
3529	and	17261
3530	andalusia	3
3531	andes	2
3532	andr	1
3533	andradius	1
3534	andreae	1
3535	andreas	8
3536	andrew	4
3537	androcles	1
3538	andromache	1
3539	andromachi	1
3540	andromeda	3
3541	andronicus	1
3542	anemone	1
3543	anew	5
3544	anfractibus	1
3545	anfractuous	1
3546	ang	1
3547	angariare	2
3548	angat	1
3549	angebat	2
3550	angel	20
3551	angelica	6
3552	angelical	2
3553	angelis	4
3554	angelo	3
3555	angelorum	2
3556	angels	54
3557	angelus	5
3558	anger	70
3559	angered	2
3560	angerianus	1
3561	angerona	4
3562	angers	2
3563	anget	1
3564	angit	1
3565	angl	1
3566	angle	1
3567	angled	1
3568	angler	1
3569	anglers	1
3570	angles	1
3571	angli	1
3572	anglia	1
3573	angliae	1
3574	anglic	1
3575	anglicana	1
3576	anglicanos	1
3577	anglicus	1
3578	angling	1
3579	anglor	1
3580	angor	5
3581	angorem	2
3582	angry	45
3583	angue	2
3584	anguem	1
3585	anguillas	1
3586	anguineis	1
3587	anguish	41
3588	angulis	1
3589	angulus	1
3590	angust	1
3591	angusta	2
3592	angustas	1
3593	angustique	1
3594	angustis	1
3595	angusto	1
3596	angustos	1
3597	angustus	1
3598	anhelantes	1
3599	anhelis	1
3600	anhelitu	1
3601	anhelitus	2
3602	anian	1
3603	anights	1
3604	anim	6
3605	anima	45
3606	animabus	2
3607	animadversion	1
3608	animadvertebant	1
3609	animae	34
3610	animaeque	1
3611	animal	29
3612	animali	1
3613	animalia	7
3614	animalibus	1
3615	animalis	1
3616	animalium	6
3617	animals	3
3618	animam	20
3619	animantibus	2
3620	animantium	1
3621	animaque	2
3622	animarum	5
3623	animas	11
3624	animat	1
3625	animata	2
3626	animate	7
3627	animated	4
3628	animates	1
3629	animateth	1
3630	animatis	1
3631	animatus	1
3632	animi	60
3633	animique	1
3634	animis	12
3635	animo	27
3636	animorum	3
3637	animos	11
3638	animosa	1
3639	animose	1
3640	animosus	1
3641	animula	1
3642	animum	30
3643	animumque	2
3644	animus	25
3645	aniniani	1
3646	aninum	1
3647	anise	1
3648	aniseed	8
3649	aniseeds	3
3650	anitus	1
3651	anjou	1
3652	anker	1
3653	ankles	5
3654	ann	8
3655	anna	2
3656	annal	4
3657	annales	1
3658	annalibus	1
3659	annalium	1
3660	annals	5
3661	annat	1
3662	anne	2
3663	annectitur	1
3664	annex	4
3665	annexed	19
3666	anni	2
3667	annianus	1
3668	annique	1
3669	annis	6
3670	annisque	1
3671	annitaris	1
3672	anniversaries	1
3673	anniversarius	1
3674	anno	27
3675	annon	1
3676	annona	1
3677	annorum	2
3678	annos	14
3679	annosus	1
3680	annotations	1
3681	annua	2
3682	annual	6
3683	annue	2
3684	annui	1
3685	annuities	3
3686	annuity	4
3687	annuli	1
3688	annulo	1
3689	annum	14
3690	annunciare	1
3691	annus	2
3692	ano	1
3693	anoctis	1
3694	anoint	8
3695	anointed	7
3696	anointing	1
3697	anon	8
3698	anort	1
3699	another	563
3700	anquam	1
3701	ans	1
3702	anselm	1
3703	answer	45
3704	answerable	4
3705	answered	5
3706	answering	2
3707	answers	14
3708	ant	8
3709	antarctic	3
3710	ante	30
3711	antecedent	6
3712	antecedentem	1
3713	antecessit	1
3714	antenor	1
3715	anteo	1
3716	antepharon	1
3717	anteponant	1
3718	antequam	1
3719	anteros	2
3720	anterotes	1
3721	anteroti	1
3722	antevenere	1
3723	antevenit	1
3724	antevertebant	1
3725	antevorta	1
3726	anthills	1
3727	anthol	1
3728	anthonies	1
3729	anthonius	1
3730	anthony	25
3731	anthropoi	1
3732	anthropoisi	1
3733	anthropophagi	1
3734	anti	1
3735	antic	3
3736	antichrist	5
3737	antichristi	1
3738	antichrists	2
3739	anticles	1
3740	anticoenium	1
3741	antics	4
3742	anticyra	2
3743	anticyrae	8
3744	anticyram	2
3745	anticyras	4
3746	anticyrian	1
3747	anticyris	1
3748	antid	3
3749	antidotario	1
3750	antidotary	2
3751	antidote	12
3752	antidotes	3
3753	antidotis	1
3754	antigonus	3
3755	antilochus	1
3756	antilutron	1
3757	antimony	10
3758	antinoa	1
3759	antinous	5
3760	antioch	4
3761	antiochian	2
3762	antiochum	1
3763	antiochus	3
3764	antiope	1
3765	antip	1
3766	antiparodia	1
3767	antipater	1
3768	antipathy	6
3769	antiphanes	2
3770	antiphila	2
3771	antiphio	1
3772	antipodes	6
3773	antiq	3
3774	antiquae	2
3775	antiquam	1
3776	antiquar	1
3777	antiquaries	2
3778	antiquary	4
3779	antiques	1
3780	antiquis	1
3781	antiquit	1
3782	antiquitatem	1
3783	antiquities	4
3784	antiquity	11
3785	antiquorum	1
3786	antiquos	1
3787	antisciis	1
3788	antistat	2
3789	antistes	3
3790	antitycho	1
3791	anton	1
3792	antonia	2
3793	antoninus	5
3794	antonio	1
3795	antonius	10
3796	antony	14
3797	antra	1
3798	antro	2
3799	antwerp	5
3800	anubis	1
3801	anum	1
3802	anus	8
3803	anvil	2
3804	anxiae	1
3805	anxie	1
3806	anxietas	1
3807	anxieties	10
3808	anxiety	22
3809	anxii	1
3810	anxious	11
3811	any	640
3812	anybody	2
3813	anything	31
3814	anytus	3
3815	anywise	1
3816	aoido	1
3817	aoidos	1
3818	aonius	1
3819	aorta	3
3820	apace	1
3821	apagesis	1
3822	apaid	1
3823	apame	1
3824	apart	26
3825	apathaes	1
3826	ape	9
3827	apella	1
3828	apelle	1
3829	apelles	5
3830	apennines	1
3831	aper	2
3832	aperientes	1
3833	aperit	1
3834	apertio	1
3835	apertis	1
3836	aperto	2
3837	apes	7
3838	apetios	1
3839	aphonsi	1
3840	aphor	4
3841	aphoris	10
3842	aphorism	16
3843	aphorismata	2
3844	aphorismo	1
3845	aphorismorum	1
3846	aphorisms	18
3847	aphrodiseus	2
3848	aphrosunae	1
3849	apician	1
3850	apicibus	1
3851	apicius	1
3852	apiece	1
3853	apis	1
3854	apish	5
3855	apo	1
3856	apocalyps	1
3857	apocalypse	3
3858	apocalypses	2
3859	apodix	1
3860	apogee	2
3861	apogees	1
3862	apol	7
3863	apolline	1
3864	apollineis	1
3865	apollo	68
3866	apollodorus	3
3867	apollonia	1
3868	apollonides	1
3869	apollonii	2
3870	apollonij	1
3871	apollonius	22
3872	apolog	2
3873	apologer	1
3874	apologetical	1
3875	apologia	1
3876	apologies	5
3877	apologise	7
3878	apologiseth	1
3879	apologist	1
3880	apologists	1
3881	apologue	2
3882	apologues	1
3883	apology	5
3884	apona	1
3885	aponensis	2
3886	apophlegmatisms	1
3887	apoplexia	2
3888	apoplexiam	1
3889	apoplexies	5
3890	apoplexy	9
3891	apostata	1
3892	apostatare	1
3893	apostate	15
3894	apostle	10
3895	apostles	13
3896	apostolicae	1
3897	apostolical	1
3898	apostrophe	1
3899	apothecaries	9
3900	apothecary	8
3901	apparare	1
3902	apparat	1
3903	apparatu	1
3904	apparatum	1
3905	apparatus	1
3906	appare	1
3907	appareat	2
3908	apparel	32
3909	apparelled	1
3910	apparens	1
3911	apparent	9
3912	apparently	3
3913	apparet	3
3914	apparit	1
3915	apparition	1
3916	apparitionibus	1
3917	apparitions	21
3918	apparitor	1
3919	appeal	3
3920	appeals	2
3921	appear	45
3922	appearances	6
3923	appeared	11
3924	appeareth	1
3925	appearing	5
3926	appears	31
3927	appease	4
3928	appeaseth	1
3929	appelitum	1
3930	appellabat	1
3931	appellant	2
3932	appellare	1
3933	appellari	1
3934	appellat	1
3935	appellatio	1
3936	appellatione	1
3937	appellationibus	1
3938	appendices	1
3939	appendix	7
3940	appendunt	1
3941	appertain	2
3942	appertaining	1
3943	appetit	1
3944	appetite	70
3945	appetites	3
3946	appetitum	2
3947	appetitus	4
3948	appetunt	4
3949	appian	3
3950	appion	1
3951	appius	2
3952	applaud	9
3953	applauded	8
3954	applauders	1
3955	applauding	1
3956	applauds	6
3957	applause	12
3958	applausum	1
3959	apple	16
3960	apples	18
3961	applicare	2
3962	applied	36
3963	applies	2
3964	apply	41
3965	applying	11
3966	appoint	6
3967	appointed	15
3968	appointment	2
3969	appoints	1
3970	apponant	1
3971	apponensis	2
3972	apponere	1
3973	apponnere	1
3974	apportent	1
3975	apposita	1
3976	apposite	4
3977	apprehend	16
3978	apprehended	8
3979	apprehendere	1
3980	apprehenderit	1
3981	apprehending	3
3982	apprehends	3
3983	apprehension	16
3984	apprehensione	1
3985	apprehensions	3
3986	apprehensive	6
3987	apprentices	5
3988	apprenticeship	1
3989	apprime	1
3990	approaching	1
3991	approbat	1
3992	approbation	5
3993	approbations	1
3994	approbatur	1
3995	appropriata	1
3996	appropriate	4
3997	appropriated	3
3998	appropriates	2
3999	appropriating	1
4000	approve	47
4001	approved	49
4002	approver	1
4003	approves	40
4004	approving	2
4005	appulistis	1
4006	aprici	1
4007	april	3
4008	aprili	1
4009	apro	1
4010	apron	2
4011	aprorum	1
4012	aproyis	1
4013	apt	65
4014	apta	7
4015	aptae	1
4016	aptavit	1
4017	apte	2
4018	aptent	1
4019	apter	1
4020	aptest	2
4021	aptiores	1
4022	aptissima	1
4023	aptissimum	1
4024	aptius	2
4025	aptly	6
4026	aptness	1
4027	aptos	1
4028	aptum	1
4029	aptus	2
4030	apud	53
4031	apul	1
4032	apuleiorum	1
4033	apuleius	31
4034	apulia	4
4035	aqua	19
4036	aquae	12
4037	aquam	6
4038	aquaria	1
4039	aquarius	1
4040	aquarum	2
4041	aquas	2
4042	aquatilibus	1
4043	aquatque	1
4044	aquavitae	2
4045	aqueduct	3
4046	aqueducts	6
4047	aquibus	1
4048	aquila	2
4049	aquilae	4
4050	aquilas	1
4051	aquilonius	1
4052	aquin	1
4053	aquinas	2
4054	aquis	3
4055	aquitaine	1
4056	aquitanes	1
4057	aquitania	2
4058	aquum	1
4059	arab	1
4060	arabia	12
4061	arabian	14
4062	arabians	23
4063	arabibus	1
4064	arabic	2
4065	arabicae	1
4066	arable	1
4067	arabs	1
4068	arachne	1
4069	arandus	1
4070	aranea	2
4071	aranearum	1
4072	arantes	1
4073	arar	2
4074	aras	2
4075	araspus	1
4076	arata	1
4077	arate	1
4078	aratine	3
4079	aratro	1
4080	aratus	1
4081	arbatell	1
4082	arbit	1
4083	arbitrantes	1
4084	arbitraretur	1
4085	arbitrators	3
4086	arbitrement	1
4087	arbitremini	1
4088	arbitrer	1
4089	arbitrio	3
4090	arbitrium	2
4091	arbitro	2
4092	arbitror	3
4093	arbitros	1
4094	arbitrum	1
4095	arbor	1
4096	arbore	1
4097	arborea	1
4098	arborei	2
4099	arbores	2
4100	arboribus	1
4101	arborum	2
4102	arbos	1
4103	arbours	1
4104	arc	1
4105	arca	5
4106	arcades	2
4107	arcadia	3
4108	arcadian	1
4109	arcadians	1
4110	arcadius	1
4111	arcana	4
4112	arcanae	1
4113	arcanis	4
4114	arcanorum	1
4115	arceaniur	1
4116	arcendos	1
4117	arcentur	1
4118	arcere	2
4119	arcessis	1
4120	arcessitur	1
4121	arch	5
4122	archangel	1
4123	archbishop	7
4124	archbishopric	1
4125	arched	1
4126	arches	4
4127	archia	2
4128	archidamus	1
4129	archigenis	1
4130	archilaus	1
4131	archilocus	1
4132	archimedes	10
4133	archippe	1
4134	archita	1
4135	architas	1
4136	architect	1
4137	architecture	1
4138	architectures	1
4139	archness	1
4140	arcite	1
4141	arcium	1
4142	arconidis	1
4143	arctic	5
4144	arctissimo	1
4145	arcturus	1
4146	arcu	1
4147	arcubanus	1
4148	arculanus	23
4149	arcus	1
4150	ardeat	1
4151	ardelion	1
4152	arden	1
4153	ardens	3
4154	ardent	1
4155	ardentes	2
4156	ardentior	1
4157	ardentiorem	1
4158	ardeo	1
4159	ardescant	1
4160	ardet	4
4161	ardor	3
4162	ardore	1
4163	ardores	1
4164	ardoribus	1
4165	ardour	1
4166	ardua	2
4167	ardui	1
4168	are	3135
4169	area	2
4170	arear	1
4171	arena	1
4172	arenae	1
4173	arenaram	1
4174	arenas	2
4175	arenis	2
4176	areopagites	2
4177	areret	1
4178	aret	1
4179	aretaeus	3
4180	arete	1
4181	areteus	24
4182	arethusa	2
4183	aretine	22
4184	aretius	3
4185	aretus	5
4186	areusa	2
4187	argelanus	1
4188	argen	2
4189	argenis	4
4190	argent	2
4191	argenteis	2
4192	argenteum	1
4193	argenti	2
4194	argentine	4
4195	argento	2
4196	argentoque	1
4197	argentum	3
4198	argetocovus	1
4199	argilinentum	1
4200	argivum	1
4201	argo	1
4202	argonaut	2
4203	argonautics	1
4204	argonauts	2
4205	argos	6
4206	arguantur	1
4207	argue	3
4208	arguens	1
4209	argues	14
4210	arguit	3
4211	argument	22
4212	argumenta	2
4213	arguments	29
4214	arguron	1
4215	argurs	1
4216	argus	6
4217	arguti	1
4218	argutia	1
4219	argutiis	1
4220	ariadne	11
4221	arian	2
4222	arians	4
4223	arianus	1
4224	arias	1
4225	arica	1
4226	arida	2
4227	aridi	1
4228	arido	1
4229	aridum	2
4230	aries	8
4231	aright	24
4232	arion	2
4233	ariost	1
4234	ariosto	10
4235	ariostoes	1
4236	aris	3
4237	arise	32
4238	arises	1
4239	ariseth	8
4240	arising	11
4241	arist	10
4242	aristachorum	1
4243	aristaenetus	23
4244	aristagoras	1
4245	aristarchum	1
4246	aristarchus	5
4247	aristenaetis	1
4248	aristenaetus	8
4249	aristenetus	1
4250	aristides	7
4251	aristippus	4
4252	aristo	2
4253	aristoclea	1
4254	aristocracies	3
4255	aristocracy	1
4256	aristocratical	1
4257	aristolochy	1
4258	ariston	1
4259	aristonica	1
4260	aristophanes	17
4261	aristophanis	1
4262	aristot	5
4263	aristoteles	2
4264	aristotelis	2
4265	aristotelismo	1
4266	aristotle	87
4267	aristoxenus	1
4268	arithmetic	6
4269	arithmeticis	1
4270	arius	1
4271	ark	4
4272	arlette	1
4273	arm	35
4274	arma	9
4275	armachanus	1
4276	armada	1
4277	armar	1
4278	armarium	3
4279	armatam	1
4280	armatos	1
4281	armatura	1
4282	armatus	1
4283	armed	3
4284	armena	1
4285	armenian	1
4286	armenians	1
4287	armenius	1
4288	armeno	2
4289	armenus	7
4290	armies	11
4291	arminian	1
4292	arminians	3
4293	armipotens	1
4294	armis	6
4295	armorum	1
4296	armour	4
4297	armouries	1
4298	armours	2
4299	armoury	1
4300	arms	39
4301	army	28
4302	arnisaeus	2
4303	arniscus	1
4304	arniseum	1
4305	arniseus	1
4306	arnobius	7
4307	arnold	1
4308	arnoldi	1
4309	arnoldum	1
4310	arnoldus	32
4311	arnulphus	2
4312	aromata	1
4313	aromatica	1
4314	aromatical	3
4315	aromaticum	2
4316	aromaticus	2
4317	aron	1
4318	around	1
4319	arouse	1
4320	arpinas	1
4321	arragon	2
4322	arraigned	2
4323	arrant	8
4324	arras	5
4325	array	1
4326	arrayed	1
4327	arrearages	1
4328	arrest	2
4329	arria	1
4330	arrianus	1
4331	arridebit	1
4332	arridere	1
4333	arrived	1
4334	arrogance	2
4335	arrogancy	4
4336	arrogant	6
4337	arrogantia	1
4338	arrogantiae	1
4339	arrogantly	1
4340	arrogate	1
4341	arrogating	1
4342	arrow	7
4343	arrows	12
4344	ars	5
4345	art	303
4346	artaxerxes	2
4347	artaynta	1
4348	arte	11
4349	artefius	1
4350	artem	4
