"id","zodis","skaicius"
1729,"abducant",1
1730,"abducunt",1
1731,"abel",5
1732,"abelard",4
1733,"aberat",1
1734,"aberdeen",1
1735,"abernethy",2
1736,"aberrarunt",1
1737,"abesse",1
1738,"abest",6
1739,"abesto",1
1740,"abeunt",2
1741,"abfuerunt",1
1742,"abhor",32
1743,"abhorreant",1
1744,"abhorred",9
1745,"abhorrendam",1
1746,"abhorrendus",1
1747,"abhorrens",1
1748,"abhorrent",2
1749,"abhorreo",1
1750,"abhorrest",5
1751,"abhorreth",2
1752,"abhorring",2
1753,"abhorrui",1
1754,"abhors",12
1755,"abi",2
1756,"abibis",1
1757,"abide",33
1758,"abides",1
1759,"abideth",2
1760,"abiding",2
1761,"abigail",1
1762,"abiis",1
1763,"abiit",3
1764,"abilities",2
1765,"ability",8
1766,"abit",1
1767,"abite",1
1768,"abitura",1
1769,"abjecerint",1
1770,"abjecit",1
1771,"abject",4
1772,"abjectae",1
1773,"abjectum",1
1774,"abjice",1
1775,"abjicimus",1
1776,"abjure",6
1777,"ablabeia",1
1778,"able",108
1779,"ablegantur",1
1780,"ablegare",1
1781,"abnuebat",1
1782,"aboard",1
1783,"abode",3
1784,"abolished",1
1785,"abominabilem",1
1786,"abominable",14
1787,"abominanda",1
1788,"abominandas",1
1789,"abominandum",1
1790,"abominantur",1
1791,"abominationem",1
1792,"abortion",2
1793,"abortions",2
1794,"abortive",1
1795,"abound",8
1796,"aboundeth",2
1797,"abounding",4
1798,"abounds",3
1799,"about",315
1800,"above",132
1801,"abovesaid",1
1802,"abradunt",1
1803,"abraham",9
1804,"abrahams",3
1805,"abregarunt",1
1806,"abridgment",1
1807,"abrmcensis",1
1808,"abroad",79
1809,"abrocomus",1
1810,"abrogat",1
1811,"abrumpas",1
1812,"abruptly",3
1813,"abrupto",2
1814,"absalom",4
1815,"absaloms",1
1816,"absconderat",1
1817,"abscondit",1
1818,"absconditam",1
1819,"absence",28
1820,"absens",1
1821,"absent",18
1822,"absente",1
1823,"absentem",4
1824,"absentes",1
1825,"absentis",1
1826,"absit",7
1827,"absoluta",1
1828,"absolute",24
1829,"absolutely",11
1830,"absolutus",1
1831,"absolve",1
1832,"absolved",2
1833,"absolves",1
1834,"absolvi",1
1835,"absorbentur",1
1836,"absorbuit",1
1837,"absorptus",1
1838,"absque",5
1839,"abstain",8
1840,"abstained",4
1841,"abstaining",3
1842,"abstemios",1
1843,"abstemious",2
1844,"abstemius",2
1845,"abstergant",1
1846,"absterge",1
1847,"abstine",1
1848,"abstineant",1
1849,"abstinence",2
1850,"abstinentes",2
1851,"abstinentia",1
1852,"abstinentiam",1
1853,"abstinere",2
1854,"abstinerent",1
1855,"abstinet",1
1856,"abstinete",1
1857,"abstinuisse",1
1858,"abstinuit",1
1859,"abstract",4
1860,"abstracting",1
1861,"abstractions",1
1862,"abstracts",1
1863,"abstruse",1
1864,"abstulisti",1
1865,"abstulistis",1
1866,"abstulit",2
1867,"absum",1
1868,"absumant",2
1869,"absumat",1
1870,"absumit",1
1871,"absunt",1
1872,"absurd",73
1873,"absurda",1
1874,"absurdas",1
1875,"absurder",1
1876,"absurdiora",1
1877,"absurdis",1
1878,"absurditatem",1
1879,"absurdities",8
1880,"absurdity",1
1881,"absurdly",2
1882,"absurdo",1
1883,"absyn",1
1884,"absynthii",1
1885,"absyrtus",1
1886,"abulensis",3
1887,"abulentes",1
1888,"abundance",28
1889,"abundans",1
1890,"abundant",1
1891,"abundantia",1
1892,"abundantiam",1
1893,"abundantly",2
1894,"abundare",1
1895,"abundas",1
1896,"abundat",1
1897,"abunde",5
1898,"abundet",1
1899,"abusa",1
1900,"abuse",25
1901,"abused",22
1902,"abuses",13
1903,"abusing",3
1904,"abusus",1
1905,"abydos",1
1906,"abyssines",1
1907,"abyssinians",2
1908,"abyssus",1
1909,"ac",74
1910,"academia",1
1911,"academic",2
1912,"academical",2
1913,"academicorum",1
1914,"academics",1
1915,"academicus",1
1916,"academies",1
1917,"academiis",1
1918,"academy",5
1919,"acarnia",1
1920,"accedant",2
1921,"accedat",1
1922,"accede",1
1923,"accedere",1
1924,"accederet",1
1925,"accedit",2
1926,"accedunt",2
1927,"acceleraret",1
1928,"accendens",1
1929,"accendet",1
1930,"accendit",2
1931,"accenditque",1
1932,"accendunt",1
1933,"accensus",1
1934,"accent",1
1935,"accepi",1
1936,"accepit",1
1937,"accept",11
1938,"acceptable",20
1939,"acceptance",3
1940,"acceptation",1
1941,"accepted",4
1942,"accepting",1
1943,"accepto",1
1944,"accepts",3
1945,"acceptum",4
1946,"accepturus",1
1947,"accercimus",1
1948,"accercitus",1
1949,"accersenti",1
1950,"accersimus",2
1951,"access",3
1952,"accesserit",4
1953,"accessible",1
1954,"accessit",1
1955,"accessory",3
1956,"acci",1
1957,"accidens",5
1958,"accident",22
1959,"accidental",14
1960,"accidentally",4
1961,"accidenti",1
1962,"accidentia",1
1963,"accidents",35
1964,"accidere",1
1965,"accidisset",1
1966,"accidit",9
1967,"accidunt",2
1968,"accingerem",1
1969,"accipe",5
1970,"accipere",3
1971,"accipiant",1
1972,"accipias",1
1973,"accipiat",1
1974,"accipiendis",1
1975,"accipit",2
1976,"accipitres",1
1977,"accipitri",1
1978,"accipitrim",1
1979,"accipiunt",2
1980,"accius",2
1981,"acclamations",1
1982,"acclamatum",2
1983,"acco",1
1984,"accolae",2
1985,"accolas",1
1986,"accommodant",1
1987,"accommodare",1
1988,"accommodat",1
1989,"accommodate",1
1990,"accommodatis",1
1991,"accompanied",8
1992,"accompanies",4
1993,"accompany",19
1994,"accompanying",4
1995,"accomplish",2
1996,"accomplished",1
1997,"accord",4
1998,"according",137
1999,"accordingly",8
2000,"accords",1
2001,"account",47
2002,"accounted",12
2003,"accountest",1
2004,"accounting",7
2005,"accounts",28
2006,"accoutrements",2
2007,"accrescit",1
2008,"accumbentes",1
2009,"accumulat",1
2010,"accumulate",1
2011,"accumulavit",1
2012,"accumulent",1
2013,"accupidae",1
2014,"accuracy",1
2015,"accurate",13
2016,"accurately",9
2017,"accurrunt",1
2018,"accursed",5
2019,"accusaret",1
2020,"accusasse",1
2021,"accusat",1
2022,"accusation",2
2023,"accusationem",1
2024,"accusavi",1
2025,"accuse",15
2026,"accused",6
2027,"accuser",1
2028,"accusers",1
2029,"accuseth",2
2030,"accusing",7
2031,"accustom",3
2032,"accustomed",15
2033,"ace",1
2034,"acer",1
2035,"acerba",3
2036,"acerbi",1
2037,"acerbis",1
2038,"acerbissima",2
2039,"acerbo",3
2040,"acerbos",1
2041,"acerbus",1
2042,"acerrimum",1
2043,"acervatio",1
2044,"acervo",1
2045,"acervus",1
2046,"acestas",1
2047,"aceti",2
2048,"aceto",1
2049,"acetosae",1
2050,"achabs",1
2051,"achaia",3
2052,"achaicis",1
2053,"achan",2
2054,"achans",3
2055,"achates",2
2056,"ache",8
2057,"achelous",1
2058,"acheron",1
2059,"acheronta",2
2060,"acherontic",1
2061,"acherontis",1
2062,"aches",11
2063,"acheth",1
2064,"achiba",1
2065,"achieve",1
2066,"achillea",1
2067,"achillem",1
2068,"achilles",25
2069,"aching",2
2070,"achish",1
2071,"achitophel",1
2072,"achivi",2
2073,"achmet",1
2074,"acidumque",1
2075,"aciem",1
2076,"acies",2
2077,"acknowledge",37
2078,"acknowledged",4
2079,"acknowledgeth",7
2080,"acknowledging",6
2081,"acliates",1
2082,"acmor",1
2083,"acolsius",1
2084,"acomethes",1
2085,"acon",1
2086,"aconita",1
2087,"aconitum",2
2088,"acontius",2
2089,"acosta",18
2090,"acquaint",2
2091,"acquaintance",18
2092,"acquaintances",1
2093,"acquainted",3
2094,"acquiesco",1
2095,"acquirit",1
2096,"acquis",1
2097,"acquisite",5
2098,"acquisiverunt",1
2099,"acquit",1
2100,"acquitted",1
2101,"acre",4
2102,"acrem",1
2103,"acres",7
2104,"acri",1
2105,"acrior",1
2106,"acriora",1
2107,"acris",1
2108,"acrius",1
2109,"acroceraunian",1
2110,"acrocorinthus",1
2111,"acron",1
2112,"acrostics",1
2113,"act",26
2114,"actaeon",3
2115,"actaeons",1
2116,"acte",1
2117,"acted",4
2118,"actest",1
2119,"acti",1
2120,"acting",2
2121,"actio",1
2122,"action",32
2123,"actione",1
2124,"actiones",5
2125,"actionibus",1
2126,"actions",92
2127,"actis",1
2128,"actium",1
2129,"active",7
2130,"actor",7
2131,"actors",5
2132,"acts",17
2133,"actual",1
2134,"actually",3
2135,"actuarius",4
2136,"actum",4
2137,"actus",3
2138,"aculeati",1
2139,"acumen",1
2140,"acumine",1
2141,"acute",10
2142,"acutior",1
2143,"acutis",1
2144,"ad",369
2145,"adage",1
2146,"adam",10
2147,"adamant",3
2148,"adamante",1
2149,"adamantes",1
2150,"adamantine",4
2151,"adamants",1
2152,"adamantus",1
2153,"adamare",1
2154,"adamas",1
2155,"adamassent",1
2156,"adamatur",1
2157,"adamentinum",1
2158,"adamians",1
2159,"adamites",1
2160,"adams",4
2161,"adamus",1
2162,"adaucta",1
2163,"adays",1
2164,"add",43
2165,"addam",1
2166,"addat",1
2167,"addatur",1
2168,"added",12
2169,"adder",1
2170,"addere",2
2171,"adders",1
2172,"addict",1
2173,"addicted",10
2174,"addicti",1
2175,"addicuntur",1
2176,"addiderunt",1
2177,"adding",6
2178,"addit",2
2179,"additamenta",1
2180,"additamento",1
2181,"addition",3
2182,"additions",3
2183,"addled",1
2184,"addo",2
2185,"address",5
2186,"addressed",1
2187,"adds",80
2188,"adducimus",1
2189,"adducitur",1
2190,"adegi",1
2191,"adegit",2
2192,"adelhelmus",1
2193,"adelph",2
2194,"adempte",1
2195,"aden",2
2196,"adeo",20
2197,"adeoque",2
2198,"adepti",1
2199,"adeptus",1
2200,"aderit",1
2201,"adero",1
2202,"ades",2
2203,"adesse",1
2204,"adest",5
2205,"adferat",1
2206,"adferentes",1
2207,"adferre",1
2208,"adfert",1
2209,"adferunt",1
2210,"adfigentes",1
2211,"adhaerent",1
2212,"adhaererent",1
2213,"adhaesit",1
2214,"adhere",1
2215,"adherents",7
2216,"adhibe",1
2217,"adhibeat",1
2218,"adhibent",1
2219,"adhibiti",1
2220,"adhinnire",1
2221,"adhinnit",1
2222,"adhuc",12
2223,"adibat",2
2224,"adiens",1
2225,"adierunt",1
2226,"adieu",3
2227,"adigas",1
2228,"adigat",1
2229,"adiit",1
2230,"adimit",2
2231,"adipe",1
2232,"adipem",1
2233,"adipiscetur",1
2234,"adire",2
2235,"adit",1
2236,"aditum",1
2237,"aditus",1
2238,"adjectione",1
2239,"adjice",1
2240,"adjoining",1
2241,"adjudged",1
2242,"adjuncts",1
2243,"adjungere",1
2244,"adjuratio",1
2245,"adjuration",1
2246,"adjurations",2
2247,"adjure",1
2248,"adjust",1
2249,"adjuvent",1
2250,"admetus",2
2251,"administer",5
2252,"administered",6
2253,"administering",2
2254,"administers",1
2255,"administrand",1
2256,"administrarent",1
2257,"administrat",1
2258,"administration",1
2259,"administravit",1
2260,"administri",3
2261,"admir",1
2262,"admirabatur",1
2263,"admirabiles",1
2264,"admirabili",2
2265,"admirable",25
2266,"admirably",1
2267,"admiral",1
2268,"admiranda",3
2269,"admirandas",1
2270,"admirandis",3
2271,"admirandus",1
2272,"admirantur",1
2273,"admirari",1
2274,"admiratio",2
2275,"admiration",16
2276,"admiratione",5
2277,"admirationem",5
2278,"admirationi",2
2279,"admirator",1
2280,"admird",3
2281,"admire",37
2282,"admired",45
2283,"admirer",1
2284,"admirers",1
2285,"admires",29
2286,"admirest",3
2287,"admireth",1
2288,"admiretur",1
2289,"admiring",6
2290,"admiror",1
2291,"admissa",1
2292,"admissarii",1
2293,"admit",39
2294,"admits",4
2295,"admittant",1
2296,"admittantur",1
2297,"admittat",2
2298,"admitted",12
2299,"admitting",1
2300,"admittit",2
2301,"admitto",1
2302,"admittunt",1
2303,"admittuntur",2
2304,"admixtion",1
2305,"admixtum",1
2306,"admodum",1
2307,"admonish",3
2308,"admonisheth",5
2309,"admonition",2
2310,"admonitionem",1
2311,"admonitions",5
2312,"admonitum",1
2313,"admoverit",1
2314,"ado",3
2315,"adolescens",2
2316,"adolescentes",1
2317,"adolescenti",1
2318,"adolescentia",2
2319,"adolescentiam",1
2320,"adolescentulae",1
2321,"adolescentuli",1
2322,"adolescentum",2
2323,"adoleverint",1
2324,"adolphus",1
2325,"adoniah",1
2326,"adonided",1
2327,"adonis",9
2328,"adopted",4
2329,"adoption",1
2330,"adorant",2
2331,"adorare",1
2332,"adoration",1
2333,"adorationem",2
2334,"adorations",4
2335,"adoratis",1
2336,"adore",27
2337,"adored",28
2338,"adores",3
2339,"adorn",7
2340,"adornat",1
2341,"adorned",3
2342,"adown",1
2343,"adplicent",1
2344,"adquirant",1
2345,"adramalech",1
2346,"adrastia",1
2347,"adria",1
2348,"adrian",23
2349,"adrianople",2
2350,"adrians",2
2351,"adrianus",2
2352,"adricomius",6
2353,"adry",1
2354,"adscititiis",1
2355,"adsecutus",1
2356,"adservarunt",1
2357,"adsidens",1
2358,"adsidet",2
2359,"adsit",1
2360,"adstantes",1
2361,"adulatione",2
2362,"adulationibus",1
2363,"adulator",1
2364,"adulatoribus",1
2365,"adulta",1
2366,"adulter",3
2367,"adulterantes",1
2368,"adulterare",1
2369,"adulterer",4
2370,"adulterers",1
2371,"adulteries",4
2372,"adulterii",1
2373,"adulterine",1
2374,"adulterium",1
2375,"adulterous",4
2376,"adulterum",1
2377,"adultery",18
2378,"adunco",1
2379,"aduratur",1
2380,"adurit",2
2381,"aduritur",2
2382,"adurni",1
2383,"adust",36
2384,"adustam",1
2385,"adustion",8
2386,"adustions",1
2387,"adustum",1
2388,"adv",1
2389,"advance",4
2390,"advanced",4
2391,"advancement",3
2392,"advanceth",1
2393,"advancing",1
2394,"advantage",20
2395,"advantageous",3
2396,"advantages",2
2397,"advenerit",3
2398,"adventitious",14
2399,"adventum",1
2400,"adventuque",1
2401,"adventure",19
2402,"adventured",1
2403,"adventures",5
2404,"adventurous",2
2405,"adventus",1
2406,"advers",3
2407,"adversa",1
2408,"adversae",2
2409,"adversam",1
2410,"adversaries",6
2411,"adversarius",1
2412,"adversary",10
2413,"adversarys",1
2414,"adversas",1
2415,"adverse",3
2416,"adversi",1
2417,"adversis",4
2418,"adversities",3
2419,"adversity",32
2420,"adverso",1
2421,"adversum",1
2422,"adversus",9
2423,"advertere",1
2424,"advice",30
2425,"advise",16
2426,"advised",8
2427,"advisedly",1
2428,"advises",1
2429,"adviseth",45
2430,"advocate",6
2431,"advocates",6
2432,"advocati",1
2433,"advolant",1
2434,"advoutry",1
2435,"advowsons",1
2436,"ae",5
2437,"aeacidae",1
2438,"aeaco",1
2439,"aeacus",1
2440,"aed",2
2441,"aede",1
2442,"aedes",4
2443,"aedibus",3
2444,"aedificant",1
2445,"aedificare",1
2446,"aedificat",1
2447,"aedificia",2
2448,"aedificium",1
2449,"aediles",2
2450,"aedipol",2
2451,"aedium",2
2452,"aeeriae",1
2453,"aegean",6
2454,"aegeas",1
2455,"aeger",1
2456,"aegeria",3
2457,"aegerrime",1
2458,"aegesippum",1
2459,"aegesippus",2
2460,"aegeum",1
2461,"aegeus",1
2462,"aegidius",1
2463,"aegina",3
2464,"aegineta",4
2465,"aegistus",2
2466,"aegle",2
2467,"aegra",4
2468,"aegre",3
2469,"aegri",4
2470,"aegris",3
2471,"aegritud",2
2472,"aegritudine",4
2473,"aegritudinem",5
2474,"aegritudines",4
2475,"aegritudinibus",1
2476,"aegro",3
2477,"aegros",3
2478,"aegrotare",1
2479,"aegroti",1
2480,"aegroto",1
2481,"aegrotum",2
2482,"aegrotus",4
2483,"aegubinus",4
2484,"aegypt",2
2485,"aegypti",1
2486,"aegyptiis",2
2487,"aegyptius",2
2488,"aegypto",1
2489,"aelia",1
2490,"aelian",20
2491,"aelianus",13
2492,"aeliensian",1
2493,"aelinus",1
2494,"aemelia",1
2495,"aemerae",1
2496,"aemil",1
2497,"aemilia",2
2498,"aemilianus",1
2499,"aemilius",7
2500,"aemula",1
2501,"aemulandum",1
2502,"aemulantes",1
2503,"aemulari",1
2504,"aemulatione",1
2505,"aemulationem",1
2506,"aen",3
2507,"aeneades",1
2508,"aeneae",1
2509,"aeneas",28
2510,"aeneass",2
2511,"aeneid",2
2512,"aeneides",1
2513,"aeneids",1
2514,"aenides",1
2515,"aenobarbi",1
2516,"aeolian",1
2517,"aeolico",1
2518,"aeolus",1
2519,"aequa",3
2520,"aequabile",1
2521,"aequalem",1
2522,"aequaliter",3
2523,"aequant",1
2524,"aequante",1
2525,"aequat",1
2526,"aequataque",1
2527,"aequatas",1
2528,"aeque",11
2529,"aequicola",1
2530,"aequiparanda",1
2531,"aequiparare",1
2532,"aequissimam",1
2533,"aequo",2
2534,"aequor",1
2535,"aequore",1
2536,"aequoreum",1
2537,"aequori",1
2538,"aequoribus",1
2539,"aequoris",1
2540,"aequum",1
2541,"aequus",1
2542,"aer",9
2543,"aera",3
2544,"aeramnis",1
2545,"aerarii",1
2546,"aerario",1
2547,"aere",11
2548,"aerei",1
2549,"aereis",1
2550,"aerem",2
2551,"aereos",1
2552,"aererus",1
2553,"aeri",1
2554,"aeria",1
2555,"aerial",16
2556,"aeris",8
2557,"aerodius",1
2558,"aeruginosa",1
2559,"aerugo",1
2560,"aerumna",1
2561,"aerumnabilis",1
2562,"aerumnam",1
2563,"aerumnarum",2
2564,"aerumnis",2
2565,"aerumnosi",1
2566,"aerumnosique",1
2567,"aes",1
2568,"aeschines",1
2569,"aeschinus",1
2570,"aeschylus",1
2571,"aesculapius",16
2572,"aesius",1
2573,"aesop",13
2574,"aesops",8
2575,"aestate",1
2576,"aestatem",1
2577,"aestheris",1
2578,"aestimantes",1
2579,"aestimata",1
2580,"aestimatione",1
2581,"aestimativae",1
2582,"aestimet",1
2583,"aestivo",1
2584,"aestro",1
2585,"aestuans",1
2586,"aestuant",1
2587,"aestuantis",2
2588,"aestuarium",1
2589,"aestuat",1
2590,"aestui",1
2591,"aestum",1
2592,"aestus",2
2593,"aetamacles",1
2594,"aetas",13
2595,"aetate",6
2596,"aetatem",4
2597,"aetates",1
2598,"aetati",1
2599,"aetatibus",1
2600,"aetatis",5
2601,"aetatulae",1
2602,"aeterna",3
2603,"aeternam",2
2604,"aeternis",1
2605,"aeternitas",4
2606,"aeternitate",1
2607,"aeterno",1
2608,"aeternum",4
2609,"aeternus",1
2610,"aethere",3
2611,"aethereas",2
2612,"aetherii",1
2613,"aetherius",1
2614,"aethes",1
2615,"aethiopem",1
2616,"aetio",1
2617,"aetius",28
2618,"aetna",6
2619,"aetnaeo",1
2620,"aetolia",1
2621,"aetque",1
2622,"aeugubinus",1
2623,"aevi",1
2624,"aevo",4
2625,"aevum",4
2626,"aexeileto",1
2627,"afar",16
2628,"afer",17
2629,"affability",5
2630,"affable",5
2631,"affairs",17
2632,"affatim",1
2633,"affec",5
2634,"affecit",1
2635,"affect",57
2636,"affecta",1
2637,"affectant",1
2638,"affectarent",1
2639,"affectas",1
2640,"affectat",1
2641,"affectation",1
2642,"affected",146
2643,"affectent",1
2644,"affecti",1
2645,"affectibus",3
2646,"affectiis",1
2647,"affecting",2
2648,"affectio",1
2649,"affection",55
2650,"affectionate",1
2651,"affectioned",1
2652,"affectiones",4
2653,"affections",77
2654,"affectionum",1
2655,"affectis",4
2656,"affects",9
2657,"affectu",1
2658,"affectum",1
2659,"affectus",12
2660,"affectuss",1
2661,"affectuum",2
2662,"affer",1
2663,"afferat",1
2664,"afferri",1
2665,"affert",1
2666,"afferunt",1
2667,"afficere",1
2668,"affici",1
2669,"afficiantur",2
2670,"afficiens",1
2671,"afficimus",1
2672,"afficit",1
2673,"afficitur",6
2674,"afficiuntur",1
2675,"affigitur",1
2676,"affiguntur",1
2677,"affinem",1
2678,"affines",1
2679,"affinis",2
2680,"affinitas",1
2681,"affinitates",1
2682,"affinity",15
2683,"affinium",1
2684,"affir",1
2685,"affirm",8
2686,"affirmare",1
2687,"affirmat",1
2688,"affirmed",1
2689,"affirming",1
2690,"affirms",11
2691,"afflarat",1
2692,"afflavit",1
2693,"afflict",3
2694,"afflictas",1
2695,"afflicted",19
2696,"afflicti",2
2697,"affliction",20
2698,"afflictione",1
2699,"afflictions",2
2700,"afflictis",2
2701,"afflicts",2
2702,"affligunt",1
2703,"afflixit",2
2704,"affluentem",1
2705,"affluentia",1
2706,"affluunt",1
2707,"afford",29
2708,"afforded",3
2709,"affords",12
2710,"affright",7
2711,"affrighted",19
2712,"affrighting",1
2713,"affrights",14
2714,"aflinitatem",1
2715,"afoot",2
2716,"afore",1
2717,"afraid",41
2718,"afresh",11
2719,"africa",49
2720,"africae",2
2721,"african",1
2722,"africani",1
2723,"africans",1
2724,"africanus",5
2725,"afros",1
2726,"after",472
2727,"afternoon",4
2728,"afterward",7
2729,"afterwards",30
2730,"agaberta",1
2731,"agag",1
2732,"again",315
2733,"against",301
2734,"agam",3
2735,"agamemnon",4
2736,"agamemnona",1
2737,"agamemnons",2
2738,"aganella",1
2739,"agant",2
2740,"agapetianus",1
2741,"agar",1
2742,"agaric",2
2743,"agarici",1
2744,"agasicles",1
2745,"agasthenes",1
2746,"agat",7
2747,"agathae",1
2748,"agathinus",1
2749,"agatho",6
2750,"agathocleia",1
2751,"agathocles",2
2752,"agathonem",1
2753,"agathoni",1
2754,"agave",1
2755,"age",137
2756,"agebat",2
2757,"aged",1
2758,"agelasti",1
2759,"agellius",13
2760,"agellum",1
2761,"agendarum",1
2762,"agendo",1
2763,"agens",3
2764,"agent",10
2765,"agentes",5
2766,"agenti",1
2767,"agents",1
2768,"ager",3
2769,"agere",8
2770,"ages",65
2771,"agesilaus",1
2772,"aget",2
2773,"agg",1
2774,"aggere",1
2775,"aggerunt",1
2776,"aggravate",18
2777,"aggravated",2
2778,"aggravates",7
2779,"aggravating",4
2780,"aggravation",1
2781,"aggredi",1
2782,"aggreditur",1
2783,"aggregat",1
2784,"aggregated",1
2785,"aggregator",1
2786,"aggregatum",1
2787,"aghast",2
2788,"agi",1
2789,"agilis",1
2790,"agimus",1
2791,"agincourt",2
2792,"agis",2
2793,"agit",10
2794,"agitabant",1
2795,"agitabat",1
2796,"agitant",5
2797,"agitantur",1
2798,"agitare",1
2799,"agitarent",1
2800,"agitat",1
2801,"agitati",1
2802,"agitation",6
2803,"agitatione",1
2804,"agitationem",1
2805,"agitatur",1
2806,"agitatus",1
2807,"agite",1
2808,"agitent",1
2809,"agitor",1
2810,"agitur",4
2811,"aglaus",1
2812,"agmen",1
2813,"agmina",2
2814,"agna",1
2815,"agnae",1
2816,"agnam",1
2817,"agni",1
2818,"agnoscat",3
2819,"agnoscebat",1
2820,"agnoscere",1
2821,"agnosceret",2
2822,"agnoscis",1
2823,"agnoscunt",1
2824,"agnovit",2
2825,"agnus",4
2826,"agony",19
2827,"agraria",1
2828,"agre",1
2829,"agree",31
2830,"agreeable",3
2831,"agreed",3
2832,"agreeing",3
2833,"agreement",7
2834,"agrees",6
2835,"agrestes",1
2836,"agresti",1
2837,"agri",1
2838,"agric",5
2839,"agricola",6
2840,"agricolae",1
2841,"agricolas",2
2842,"agricolatio",1
2843,"agricolis",3
2844,"agricult",5
2845,"agrigentum",2
2846,"agrimony",1
2847,"agrip",1
2848,"agrippa",32
2849,"agrippas",3
2850,"agrippina",3
2851,"agris",3
2852,"agro",1
2853,"agrorum",1
2854,"agros",2
2855,"agrum",1
2856,"agryppa",1
2857,"ague",24
2858,"agues",17
2859,"agunt",6
2860,"agur",1
2861,"agyrtae",1
2862,"ah",4
2863,"ahasuerus",8
2864,"ahead",1
2865,"ahena",1
2866,"aheneus",1
2867,"ahenis",1
2868,"aid",7
2869,"aiebat",1
2870,"aileth",1
2871,"ails",1
2872,"aim",8
2873,"aimed",2
2874,"aims",2
2875,"air",214
2876,"aisle",2
2877,"ait",17
2878,"aiunt",3
2879,"aix",2
2880,"ajaces",1
2881,"ajax",8
2882,"al",1
2883,"alabanda",1
2884,"alabaster",1
2885,"alabastritum",1
2886,"alablastritum",3
2887,"alacres",1
2888,"alacritas",1
2889,"alacriter",1
2890,"alacrity",10
2891,"alantur",2
2892,"alanus",1
2893,"alardus",1
2894,"alarms",2
2895,"alas",14
2896,"alastores",1
2897,"alat",1
2898,"alb",1
2899,"alba",3
2900,"albae",3
2901,"albamque",1
2902,"albania",2
2903,"albanian",1
2904,"albans",2
2905,"albas",1
2906,"albateginus",1
2907,"albategnius",1
2908,"albeit",1
2909,"albertinus",3
2910,"albertus",20
2911,"albertuss",1
2912,"albi",3
2913,"albion",1
2914,"albiss",1
2915,"albubater",2
2916,"albulis",1
2917,"album",1
2918,"albumazer",1
2919,"albus",1
2920,"alcada",1
2921,"alcestus",1
2922,"alchemist",3
2923,"alchemists",8
2924,"alchemy",1
2925,"alchermes",1
2926,"alciat",2
2927,"alcibiadem",1
2928,"alcibiades",25
2929,"alcibiadess",1
2930,"alcibiadis",1
2931,"alcinoique",1
2932,"alcinous",4
2933,"alcionius",1
2934,"alcmaer",1
2935,"alcmar",1
2936,"alcmena",2
2937,"alcoran",11
2938,"alderovandus",1
2939,"aldrovandus",1
2940,"ale",7
2941,"alea",5
2942,"aleacman",1
2943,"aleatores",1
2944,"alecto",3
2945,"alegabalus",1
2946,"alehouse",9
2947,"alehouses",3
2948,"aleida",1
2949,"alemani",1
2950,"alemaniae",1
2951,"alembic",1
2952,"alemena",1
2953,"alendos",1
2954,"aleppo",2
2955,"alere",1
2956,"ales",2
2957,"alesque",1
2958,"alex",4
2959,"alexan",2
2960,"alexander",108
2961,"alexanders",7
2962,"alexandretta",2
2963,"alexandri",1
2964,"alexandria",7
2965,"alexandrinus",8
2966,"alexandrinuss",1
2967,"alexandro",8
2968,"alexandrum",1
2969,"alexi",2
2970,"alexicacus",1
2971,"alexin",1
2972,"alexipharmacum",2
2973,"alexipharmacums",1
2974,"alexis",7
2975,"alfakins",1
2976,"alfaqui",1
2977,"alfraganus",1
2978,"alfredi",2
2979,"alfredus",1
2980,"alga",2
2981,"algebra",4
2982,"alget",1
2983,"alhasen",1
2984,"alhazen",1
2985,"ali",1
2986,"alia",21
2987,"aliacensis",1
2988,"aliae",6
2989,"aliardus",1
2990,"aliarum",1
2991,"alias",11
2992,"alibi",10
2993,"alicant",1
2994,"alicubi",4
2995,"alicui",1
2996,"alicujus",4
2997,"alien",3
2998,"aliena",9
2999,"alienae",2
3000,"alienam",1
3001,"alienarum",1
3002,"alienas",1
3003,"alienat",9
3004,"alienate",4
3005,"alienated",2
